data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-24,CXSE3,CAIXA SEGURION      NM,Financial Services,Insurance - Diversified,18.56,55680000000.0,12.29139,10.797477,4.0365376,9.286484,10.95,0.33348998,0.20756,0.75434995,0.89702004,0.81491,7.67,0.8703,0.07,1.51,1.71892,0.083,6069451
2026-08-24,CYRE3,CYRELA REALTON      NM,Consumer Cyclical,Residential Construction,23.52,8615633920.0,5.0580645,4.391476,0.9177104,0.86824787,10.096,0.20594,0.03679,0.20556,0.33401,0.16303,16.44,0.5876,72.725,4.65,5.35583,0.08,6803504
2026-08-24,DASA3,DASA        ON      NM,Healthcare,Diagnostics & Research,2.65,3312040960.0,,11.626377,0.48419514,0.35519817,6.742,-0.12092,0.03526,-0.096,0.31016,0.1585,,0.0,111.747,-0.71,0.22793,0.323,1073801
2026-08-24,DESK3,DESKTOP     ON      NM,Communication Services,Telecom Services,18.89,2195770112.0,39.354168,11.111764,1.5347742,1.7291611,5.716,0.04651,0.06516,0.04399,0.60501,0.48463002,0.77,0.3023,121.12,0.48,1.7,0.212,422256
2026-08-24,DIRR3,DIRECIONAL  ON      NM,Real Estate,Real Estate - Development,10.58,3462157568.0,6.4907975,4.603342,2.364246,0.71718025,5.407,0.41882,0.05444,0.17729999,0.4035,0.25229,25.19,0.95089996,116.157,1.63,2.29833,0.253,7637171
2026-08-24,DXCO3,DEXCO       ON      NM,Basic Materials,Lumber & Wood Production,5.04,4575668224.0,,8.129032,0.6608103,0.5399281,5.861,0.0073,0.02476,-0.00426,0.24889,0.22365999,1.02,0.0,118.511,-0.04,0.62,0.422,1778471
2026-08-24,ECOR3,ECORODOVIAS ON      NM,Industrials,Infrastructure Operations,6.68,4646749696.0,8.455696,8.048193,1.1295232,0.39077774,5.562,0.12307,0.06858,0.04593,0.36371,0.44244,4.52,0.7693,664.149,0.79,0.83,0.568,4942326
2026-08-24,EGIE3,ENGIE BRASILON  ED  NM,Utilities,Utilities - Renewable,27.79,39361245184.0,8.078488,10.597244,2.1144338,2.877079,7.934,0.2859,0.06679,0.28941,0.47447,0.54594004,6.3,0.3478,205.959,3.44,2.62238,0.323,3545017
2026-08-24,EMBJ3,EMBRAER     ON      NM,Industrials,Aerospace & Defense,97.91,69695586304.0,30.596876,16.816578,3.892268,1.579399,15.484,0.12189999,0.037,0.05278,0.1785,0.1078,1.14,0.3031,68.91,3.2,5.822231,0.683,4857896
2026-08-24,ENEV3,ENEVA       ON      NM,Utilities,Utilities - Diversified,25.71,49372114944.0,51.42,26.6458,2.4161263,2.5799754,12.147,0.071490005,0.04121,0.050300002,0.25725,0.318,,0.0,119.554,0.5,0.96488,0.311,8551226
2026-08-24,ENGI11,ENERGISA    UNT ED  N2,Utilities,Utilities - Regulated Electric,45.02,13788861440.0,32.623188,18.666864,0.88201874,0.37567678,6.773,0.09408,0.04834,0.04133,0.23554,0.22851999,4.57,,198.765,1.38,2.41176,0.077,2771900
2026-08-24,EQTL3,EQUATORIAL  ON      NM,Utilities,Utilities - Regulated Electric,36.04,45277007872.0,64.35715,21.842424,1.7311941,0.82753456,8.875,0.050029997,0.04622,0.01752,0.24330999,0.21348,6.63,2.8304,226.843,0.56,1.65,0.024,8861629
2026-08-24,EVEN3,EVEN        ON      NM,Real Estate,Real Estate - Development,4.3,853134336.0,3.495935,2.7967482,0.44334468,0.55239433,9.883,0.1113,0.02317,0.12827,0.28752002,0.12626,21.41,0.7449,64.461,1.23,1.5375,0.176,987051
2026-08-24,EZTC3,EZTEC       ON  ED  NM,Real Estate,Real Estate - Development,11.09,3075911680.0,6.7212124,4.856814,0.5878611,2.1396904,9.688,0.10551,0.027479999,0.36948,0.4125,0.23204,3.36,0.69,34.175,1.65,2.28339,0.441,1939709
2026-08-24,FESA4,FERBASA     PN      N1,Basic Materials,Steel,5.17,1751945472.0,12.609756,3.6928573,0.53381515,0.80546296,11.624,0.04439,-0.01735,0.06782,0.097229995,0.05148,22.83,1.7172999,11.904,0.41,1.4,0.249,871971
2026-08-24,FLRY3,FLEURY      ON  EJ  NM,Healthcare,Diagnostics & Research,18.5,10057084928.0,15.9482765,12.275882,2.0159094,1.1439753,6.983,0.12618,0.06468,0.08011,0.27051002,0.22467,8.62,1.0424,98.018,1.16,1.50702,,2760817
2026-08-24,FRAS3,"FRAS,LE     ON      N1",Consumer Cyclical,Auto Parts,23.24,6445267968.0,23.24,14.329758,2.5574996,1.1861296,7.969,0.124060005,0.06899,0.05391,0.33344,0.17758,2.16,0.36990002,100.733,1.0,1.6218,0.014,236715
2026-08-24,GFSA3,GAFISA      ON      NM,Consumer Cyclical,Residential Construction,0.23,36194484.0,,0.76666665,0.0036774112,0.07344928,-4.362,-0.34651002,-0.049569998,-1.24055,-0.37278,-0.74625,,0.0,106.138,-74.47,0.3,0.208,3563279
2026-08-24,GGBR4,GERDAU      PN  ED  N1,Basic Materials,Steel,22.97,45070045184.0,19.973913,8.064771,0.842194,0.648082,5.343,0.041810002,0.05029,0.03217,0.13104999,0.1437,4.15,0.5913,28.232,1.15,2.84819,0.907,10154807
2026-08-24,GGPS3,GPS         ON      NM,Industrials,Specialty Business Services,12.14,9133535232.0,9.634921,7.2252445,2.0311193,0.5084802,5.417,0.22337,0.07276,0.050970003,0.14743,0.11602,4.41,0.2578,137.766,1.26,1.68022,0.261,3386343
2026-08-24,GMAT3,GRUPO MATEUSON      NM,Consumer Cyclical,Department Stores,4.26,9810725888.0,5.916667,4.786517,0.89589906,0.24183296,6.377,0.14676,0.056999996,0.04109,0.22306,0.06278,6.01,0.1697,55.761,0.72,0.89,,5380364
2026-08-24,GOAU4,GERDAU MET  PN  ED  N1,Basic Materials,Steel,10.12,13385602048.0,16.866665,4.985222,0.696011,0.19247745,5.819,0.04168,0.05061,0.011419999,0.13104999,0.14158,4.47,0.5542,28.199,0.6,2.03,0.87,8253085
2026-08-24,GRND3,GRENDENE    ON      NM,Consumer Cyclical,Footwear & Accessories,3.5,3157560064.0,5.46875,4.6666665,1.0011442,1.2218047,11.713,0.17924,0.02665,0.24951,0.45237,0.10656,29.15,0.8631,2.237,0.64,0.75,0.4,2870534
2026-08-24,HAPV3,HAPVIDA     ON      NM,Financial Services,Insurance - Life,6.48,3078569728.0,,5.536285,0.06375756,0.09664061,4.274,-0.00358,0.01549,-0.00545,0.12845,0.08132,,0.0,32.983,-0.36,1.17046,0.256,6732367
2026-08-24,HBOR3,HELBOR      ON      NM,Real Estate,Real Estate Services,1.82,241502384.0,60.666668,1.9569893,0.1667583,0.21895446,29.03,0.02323,0.0102699995,0.00413,0.29524,0.107200004,1.1,0.58599997,72.264,0.03,0.93,1.065,1035587
2026-08-24,HBSA3,HIDROVIAS   ON      NM,Industrials,Integrated Freight & Logistics,3.43,4666112512.0,171.5,12.106026,2.3270013,2.0772057,8.89,0.022060001,0.05076,-0.055219997,0.38042,0.36313,,0.0,156.208,0.02,0.28333,0.33,1918137
2026-08-24,HYPE3,HYPERA      ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,21.35,15030313984.0,8.056603,6.631671,1.0415142,1.7043508,7.598,0.13163,0.063200004,0.19823,0.6117,0.30938,4.97,0.41779998,51.846,2.65,3.2194,0.105,2726162
2026-08-24,IGTI11,IGUATEMI S.AUNT     N1,Real Estate,Real Estate Services,23.58,,144.66257,10.666111,1.415706,,9.17,0.13515,0.054629996,0.41908002,0.74004996,0.65339,2.86,,89.883,0.163,2.21074,0.083,2084368
2026-08-24,INTB3,INTELBRAS   ON      NM,Industrials,Building Products & Equipment,13.79,4512241152.0,7.535519,6.941054,1.3662934,0.9911925,7.12,0.18591,0.05974,0.13099,0.31344998,0.12507,8.55,0.6165,26.334,1.83,1.98673,-0.033,1784662
2026-08-24,IRBR3,IRBBRASIL REON      NM,Financial Services,Insurance - Reinsurance,51.41,4172888064.0,17.486395,5.9159956,0.78706044,0.84853137,-0.183,0.04567,0.023,0.04892,0.43973,0.11262,3.16,0.5373,5.38,2.94,8.69,0.704,432906
2026-08-24,ISAE4,ISA ENERGIA PN      N1,Utilities,Utilities - Independent Power Producers,26.17,18466963456.0,6.1144857,8.8121605,0.77812797,1.7300043,7.138,0.13186,0.06196,0.26392,0.45817003,0.43883,10.14,0.4328,78.848,4.28,2.96976,0.118,3123485
2026-08-24,ITSA4,ITAUSA      PN      N1,Industrials,Conglomerates,12.66,141885046784.0,7.8148146,6.663158,1.5127255,16.741598,77.817,0.18924999,0.00378,2.14289,0.26171,0.2282,0.78,0.3387,12.322,1.62,1.9,0.257,27263042
2026-08-24,ITUB3,ITAUUNIBANCOON      N1,Financial Services,Banks - Regional,41.78,460493815808.0,9.947619,,2.1144793,3.204238,,0.21476,0.01577,0.32584,0.0,0.0,0.53,0.7383,,4.2,,0.159,3705731
2026-08-24,ITUB4,ITAUUNIBANCOPN      N1,Financial Services,Banks - Regional,38.84,428089507840.0,9.24762,7.6211853,1.9656864,2.97876,,0.21476,0.01577,0.32584,0.0,0.0,2.31,0.7383,,4.2,5.09632,0.159,25237168
2026-08-24,JHSF3,JHSF PART   ON      NM,Real Estate,Real Estate - Development,10.15,6726907904.0,3.2741935,5.918367,0.9582704,1.6598412,4.678,0.29331,0.0725,0.52592,0.63238,0.50777,8.17,0.2056,86.011,3.1,1.715,0.477,3971343
2026-08-24,JSLG3,JSL         ON      NM,Industrials,Integrated Freight & Logistics,5.28,1506748032.0,,2.9497209,1.273824,0.15358554,5.148,-0.06961,0.047849998,-0.010650001,0.15461999,0.15279001,36.48,6.655,652.017,-0.37,1.79,0.359,831106
2026-08-24,KEPL3,KEPLER WEBERON      NM,Industrials,Farm & Heavy Construction Machinery,6.22,1077662592.0,7.7749996,11.263627,1.3509991,0.74883074,5.703,0.18312,0.06764,0.09712,0.22678,0.12785,8.8,0.5376,42.798,0.8,0.55222,0.046,1046046
2026-08-24,KLBN11,KLABIN S/A  UNT     N2,Basic Materials,Paper & Paper Products,18.78,133451833344.0,28.411499,10.869503,2.4361136,6.450551,8.377,0.036510002,0.0209,0.00855,0.24924,0.32214,8.85,,229.751,0.661,1.72777,0.015,4894743
2026-08-24,LAVV3,LAVVI       ON      NM,Real Estate,Real Estate Services,9.78,1911347968.0,5.286486,2.7916296,1.3180592,1.0541245,7.565,0.23990999,0.04851,0.19914,0.33303002,0.19752,19.62,0.97730005,85.879,1.85,3.50333,0.432,522273
2026-08-24,LEVE3,METAL LEVE  ON      NM,Consumer Cyclical,Auto Parts,32.13,4354868224.0,6.250973,6.305094,4.065545,0.8125594,5.723,0.81636,0.14140001,0.13005,0.27292,0.18014,8.85,0.5545,170.212,5.14,5.09588,0.324,232618
2026-08-24,LJQQ3,"QUERO,QUERO ON      NM",Consumer Cyclical,Specialty Retail,1.07,221401488.0,,15.285715,0.54675525,0.07708568,38.906,-0.50551,-8.0000005e-05,-0.06883,0.31134,0.01722,,0.0,790.436,-0.96,0.07,0.345,2476000
2026-08-24,LOGG3,LOG COM PROPON  ED  NM,Real Estate,Real Estate Services,23.41,2046717952.0,5.4824357,3.8016636,0.5816005,7.482007,244.811,0.10479999,0.001,1.36743,0.96607,0.06107,28.15,1.627,64.106,4.27,6.15783,0.399,631543
2026-08-24,LREN3,LOJAS RENNERON      NM,Consumer Cyclical,Department Stores,10.83,10406725632.0,7.22,6.324125,1.0041724,0.65158063,5.129,0.14456001,0.062179998,0.09354,0.6199,0.14569001,8.35,0.5996,31.713,1.5,1.71249,0.372,15589742
2026-08-24,LWSA3,LWSA        ON  ED  NM,Technology,Software - Infrastructure,4.12,2311687680.0,,11.065155,0.9188224,1.5341214,-10.737,-0.07797,-0.03983,-0.13288,0.47792,-0.12314,1.05,1.1373,3.019,-0.37,0.37234,,3459756
2026-08-24,MBRF3,MARFRIG     ON      NM,Consumer Defensive,Packaged Foods,19.42,27060189184.0,69.35714,28.114368,2.3822374,0.16315676,7.615,0.00906,0.02676,0.0022,0.122480005,0.06384,28.89,9.9522,539.118,0.28,0.69075,0.016,7159875
2026-08-24,MDIA3,M.DIASBRANCOON      NM,Consumer Defensive,Packaged Foods,17.5,5872510464.0,9.114584,7.51131,0.7124537,0.5634809,5.271,0.07809,0.03481,0.06229,0.28178,0.09968001,2.08,0.1877,20.93,1.92,2.32982,,590098
2026-08-24,MDNE3,MOURA DUBEUXON      NM,Real Estate,Real Estate Services,23.48,2428169984.0,3.966216,3.6744914,1.1454777,0.9296253,4.941,0.28023002,0.06396,0.21434,0.37754002,0.23096001,20.13,0.7995,47.778,5.92,6.39,0.336,1145785
2026-08-24,MGLU3,MAGAZ LUIZA ON      NM,Consumer Cyclical,Specialty Retail,4.21,3265521920.0,38.272728,5.197146,0.29244235,0.08529687,6.897,0.00796,0.01898,0.0023100001,0.29884002,0.03778,0.63,0.22760001,76.228,0.11,0.81006,0.814,21626679
2026-08-24,MILS3,MILLS       ON      NM,Industrials,Rental & Leasing Services,15.67,3570138880.0,8.335107,8.372605,1.8929694,1.8704028,5.011,0.26255,0.111219995,0.23526,0.60752,0.50076,7.66,0.6046,98.586,1.88,1.87158,0.012,1047200
2026-08-24,MOTV3,MOTIVA SA   ON      NM,Industrials,Infrastructure Operations,14.46,29063723008.0,8.607143,9.579649,1.6379701,1.4443291,6.92,0.21971,0.06622,0.1927,0.55441004,0.45353,1.43,0.23040001,244.76,1.68,1.50945,0.287,8599668
2026-08-24,MOVI3,MOVIDA      ON      NM,Industrials,Rental & Leasing Services,7.08,2861473280.0,5.851239,3.2065072,0.7277212,0.19113068,4.132,0.13204001,0.06777,0.028889999,0.34967998,0.39551,12.74,0.6067,642.732,1.21,2.20801,0.316,4761905
2026-08-24,MRVE3,MRV         ON      NM,Real Estate,Real Estate - Development,5.17,2909853952.0,,2.8936515,0.63560367,0.2489199,4.986,-0.100389995,0.03749,-0.04926,0.29694,0.15277,,0.0,168.529,-1.02,1.78667,0.507,10251618
2026-08-24,MULT3,MULTIPLAN   ON      N2,Real Estate,Real Estate Services,26.74,13130586112.0,9.55,10.100934,1.9435964,4.112278,7.737,0.21899,0.10887,0.43416,0.81061995,0.73649,4.25,0.4013,75.295,2.8,2.64728,0.129,3321154
2026-08-24,MYPK3,"IOCHP,MAXIONON      NM",Consumer Cyclical,Auto Parts,9.28,1389863424.0,15.213114,3.9980352,0.3393425,0.09179274,4.348,0.049039997,0.03749,0.00604,0.11885,0.08886,9.8,0.503,123.096,0.61,2.32114,0.204,846273
2026-08-24,NATU3,NATURA      ON      NM,Consumer Defensive,Household & Personal Products,8.22,11288537088.0,,8.595988,0.8975759,0.52986556,9.196,-0.02478,0.02548,-0.1247,0.65753996,0.08019,,0.0,53.698,-0.37,0.95626,0.513,10346901
2026-08-24,ORVR3,ORIZON      ON      NM,Industrials,Waste Management,16.06,8821699584.0,94.47058,14.295632,1.0574137,5.8839927,11.91,0.023599999,0.02859,0.03352,0.39066002,0.31939,,0.0,73.932,0.17,1.12342,,2727687
2026-08-24,PETR3,PETROBRAS   ON      N2,Energy,Oil & Gas Integrated,46.52,599583817728.0,4.525292,3.145156,1.3468052,1.0931476,3.907,0.30274,0.10073,0.24317,0.50595003,0.4431,8.79,0.2872,76.067,10.28,14.791,-0.218,10131860
2026-08-24,PETR4,PETROBRAS   PN      N2,Energy,Oil & Gas Integrated,41.89,572363440128.0,4.0709424,4.240308,1.1225747,1.0435201,3.64,0.30274,0.10073,0.24317,0.50595003,0.4431,9.79,0.2872,76.067,10.29,9.879,-0.218,39020825
2026-08-24,PGMN3,PAGUE MENOS ON      NM,Healthcare,Pharmaceutical Retailers,3.34,2401008640.0,6.68,4.8967147,0.70375055,0.15354197,6.185,0.10585,0.06262,0.021,0.32297,0.060089998,15.06,0.5116,101.786,0.5,0.68209,0.016,4772706
2026-08-24,PINE4,PINE        PN      N2,Financial Services,Banks - Regional,10.44,2633982208.0,4.296296,3.3786407,1.5473542,1.7267146,,0.40772,0.01867,0.3951,0.0,0.0,10.43,0.2313,,2.43,3.09,0.467,1151534
2026-08-24,PLPL3,PLANOEPLANO ON      NM,Real Estate,Real Estate - Development,6.79,1378707968.0,4.4671054,2.6720817,1.3464208,0.38916674,2.895,0.31768,0.07779,0.08618,0.28561002,0.13503,21.72,0.325,62.443,1.52,2.54109,,2462454
2026-08-24,PNVL3,DIMED       ON      NM,Healthcare,Drug Manufacturers - General,11.52,1720807296.0,12.659341,7.8812346,1.264961,0.29173666,10.647,0.10791001,0.049790002,0.023340002,0.33039,0.045029998,3.26,0.4129,106.585,0.91,1.4617,0.311,791465
2026-08-24,POMO3,MARCOPOLO   ON      N2,Industrials,Farm & Heavy Construction Machinery,4.19,5201467392.0,4.3645835,,1.2805623,0.5713675,4.872,0.2832,0.08765,0.13189,0.24496001,0.16073999,25.7,0.9789,80.724,0.96,,0.143,1313018
