data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-24,PNVL3,11.52,15.0,17.0,17.0,19.0,0.4756944444444444,none,,6.0
2026-08-24,POMO3,4.19,,,,,,none,,
2026-08-24,POMO4,4.5,7.0,8.43,8.1,10.5,0.8733333333333333,strong_buy,1.4,10.0
2026-08-24,POSI3,3.42,5.2,5.73333,6.0,6.0,0.6764122807017543,buy,1.66667,3.0
2026-08-24,PRIO3,60.97,56.0,68.27143,68.5,78.0,0.11975446941118584,buy,1.78571,14.0
2026-08-24,PRNR3,16.52,28.0,29.66667,30.0,31.0,0.7958032687651333,buy,1.66667,3.0
2026-08-24,PSSA3,47.39,46.0,57.0,59.0,63.0,0.20278539776324123,buy,2.27273,11.0
2026-08-24,QUAL3,1.62,1.7,2.56667,2.3,4.0,0.584364197530864,hold,2.8,9.0
2026-08-24,RADL3,18.39,18.0,25.25333,26.0,31.0,0.37320989668297977,buy,1.86667,15.0
2026-08-24,RAIL3,14.4,12.0,18.78,19.0,23.0,0.3041666666666667,buy,1.93333,15.0
2026-08-24,RANI3,7.75,10.0,11.75,11.5,14.0,0.5161290322580645,strong_buy,1.5,4.0
2026-08-24,RAPT4,4.76,5.0,7.3125,7.0,10.0,0.5362394957983194,buy,2.16667,12.0
2026-08-24,RCSL4,0.74,,,,,,none,,
2026-08-24,RDOR3,33.96,37.7,47.76429,48.0,58.0,0.40648674911660776,strong_buy,1.42857,14.0
2026-08-24,RECV3,10.42,8.5,11.92308,12.0,13.5,0.14424952015355097,hold,3.15385,13.0
2026-08-24,RENT3,34.05,37.5,55.09333,55.0,70.0,0.6180126284875185,buy,1.6,15.0
2026-08-24,RIAA3,6.77,10.5,12.6,12.75,14.0,0.861152141802068,strong_buy,1.3,10.0
2026-08-24,SANB11,29.88,27.0,34.43,33.15,44.0,0.15227576974564938,none,,10.0
2026-08-24,SAPR11,33.22,33.45,41.88455,42.5,50.88,0.26082329921733893,hold,3.27273,11.0
2026-08-24,SAUD3,13.8,13.1,17.68889,18.0,20.0,0.2818036231884058,buy,1.55556,9.0
2026-08-24,SBFG3,8.18,14.0,16.11111,16.0,20.0,0.9695733496332519,strong_buy,1.44444,9.0
2026-08-24,SBSP3,23.66,23.8,34.30133,34.0,40.0,0.4497603550295859,buy,1.5625,15.0
2026-08-24,SEER3,11.23,12.8,16.32857,16.0,20.5,0.45401335707925194,buy,1.85714,7.0
2026-08-24,SIMH3,6.19,8.5,13.67778,12.0,22.0,1.2096575121163164,buy,2.11111,9.0
2026-08-24,SLCE3,15.92,14.5,17.80909,17.0,23.0,0.11866143216080416,hold,2.90909,11.0
2026-08-24,SMFT3,17.61,25.0,31.34615,32.0,38.0,0.7800198750709826,strong_buy,1.30769,13.0
2026-08-24,SMTO3,18.97,15.0,20.34,21.0,25.0,0.07221929362150781,hold,2.8,10.0
2026-08-24,SOJA3,6.51,6.5,10.0,10.0,12.0,0.5360983102918588,hold,2.71429,7.0
2026-08-24,SUZB3,46.65,51.0,64.9,66.0,75.0,0.3912111468381567,strong_buy,1.41176,17.0
2026-08-24,SYNE3,3.57,9.1,9.1,9.1,9.1,1.549019607843137,none,,1.0
2026-08-24,TAEE11,37.75,30.0,37.76,37.0,44.88,0.00026490066225171027,underperform,3.76923,13.0
2026-08-24,TEND3,30.96,37.0,45.20833,44.0,58.0,0.46021737726098166,strong_buy,1.25,12.0
2026-08-24,TFCO4,12.83,18.0,19.3,19.0,20.5,0.504286827747467,buy,1.66667,5.0
2026-08-24,TGMA3,34.59,43.5,44.6,44.6,45.7,0.28938999710899105,none,,2.0
2026-08-24,TIMS3,18.38,20.0,24.12857,23.25,30.0,0.3127622415669207,hold,2.6,14.0
2026-08-24,TOTS3,31.81,36.5,48.38462,47.0,61.0,0.5210506130147752,strong_buy,1.46154,13.0
2026-08-24,TTEN3,11.18,17.0,21.50909,21.6,26.6,0.9238899821109123,strong_buy,1.27273,11.0
2026-08-24,TUPY3,14.89,13.0,18.66667,18.0,35.0,0.2536380120886501,none,,9.0
2026-08-24,UGPA3,34.59,25.0,34.54667,34.0,43.0,-0.0012526741832901145,buy,2.125,15.0
2026-08-24,UNIP6,58.83,58.0,64.0,64.0,70.0,0.08788033316335198,none,,2.0
2026-08-24,USIM5,7.03,5.0,8.8,8.5,14.0,0.25177809388335715,buy,2.42857,14.0
2026-08-24,VALE3,77.89,59.786045,87.97847,86.72658,108.48287,0.1295220182308383,buy,2.30769,12.0
2026-08-24,VAMO3,2.79,3.5,4.81538,4.8,7.0,0.7259426523297492,buy,2.07692,13.0
2026-08-24,VBBR3,33.96,27.0,38.825,39.5,47.0,0.14325677267373393,buy,1.5625,16.0
2026-08-24,VIVA3,21.58,24.0,31.85714,32.0,37.0,0.47623447636700655,buy,1.57143,14.0
2026-08-24,VIVT3,29.22,30.5,37.44667,37.0,50.0,0.2815424366872006,hold,2.8,15.0
2026-08-24,VLID3,17.45,,,,,,none,,
2026-08-24,VTRU3,13.52,15.0,19.4125,20.0,22.0,0.4358357988165682,buy,1.75,8.0
2026-08-24,VULC3,13.65,20.0,22.83333,22.5,26.0,0.6727714285714286,none,,6.0
2026-08-24,WEGE3,49.07,42.6,55.3,54.5,70.0,0.12696148359486448,buy,2.0,16.0
2026-08-24,YDUQ3,8.8,10.0,16.0625,16.0,23.0,0.8252840909090908,buy,1.75,12.0
